ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,Round,Solidity,germination
495,197,97.196,21.518,11.657,0.262,27.074,17.312,1.846,0.542,0.568,1
496,164,111.882,29.058,7.186,0.165,44.385,13.481,4.044,0.247,0.375,1
497,199,110.125,34.614,7.32,0.206,43.267,12.061,4.729,0.211,0.497,1
498,198,105.983,39.099,6.448,0.222,44.147,9.889,6.064,0.165,0.621,1
499,182,89.054,32.704,7.086,0.288,36.249,10.733,4.616,0.217,0.616,1
500,194,102.225,32.224,7.665,0.233,39.205,12.774,4.204,0.238,0.499,1
502,204,121.439,33.238,7.815,0.174,43.139,15.8,4.253,0.235,0.384,1
503,242,132.51,23.711,12.995,0.173,38.897,23.0,1.825,0.548,0.36,1
504,152,91.497,33.281,5.815,0.228,38.639,9.142,5.723,0.175,0.586,1
507,93,51.941,16.915,7.0,0.433,19.416,8.0,2.416,0.414,0.756,0
508,133,65.154,19.381,8.738,0.394,24.187,11.851,2.218,0.451,0.662,1
509,88,43.698,12.227,9.164,0.579,13.892,11.0,1.334,0.749,0.796,0
510,121,48.284,17.536,8.785,0.652,20.224,9.0,1.996,0.501,0.871,0
511,202,122.024,36.735,7.001,0.17,46.573,12.24,5.247,0.191,0.426,1
513,163,77.983,22.393,9.268,0.337,26.683,13.086,2.416,0.414,0.597,1
514,278,110.953,36.93,9.585,0.284,43.417,14.311,3.853,0.26,0.553,1
515,163,93.983,20.968,9.898,0.232,31.064,15.017,2.118,0.472,0.459,1
516,213,101.054,35.278,7.688,0.262,36.056,12.969,4.589,0.218,0.552,1
517,146,82.669,27.887,6.666,0.268,34.132,10.543,4.183,0.239,0.576,1
519,197,86.912,31.481,7.968,0.328,34.525,11.179,3.951,0.253,0.639,1
521,89,38.87,13.63,8.314,0.74,14.422,9.341,1.639,0.61,0.84,0
522,220,114.853,33.387,8.39,0.21,39.051,15.205,3.979,0.251,0.408,1
525,190,100.225,36.678,6.596,0.238,42.953,11.061,5.561,0.18,0.537,1
526,146,81.983,23.604,7.875,0.273,31.623,11.138,2.997,0.334,0.601,1
527,211,106.953,38.633,6.954,0.232,43.046,10.891,5.556,0.18,0.584,1
528,178,107.64,37.918,5.977,0.193,44.147,11.295,6.344,0.158,0.464,1
532,163,88.225,28.568,7.265,0.263,35.903,10.632,3.932,0.254,0.608,1
533,129,57.255,17.718,9.27,0.495,22.204,11.2,1.911,0.523,0.775,0
536,217,122.267,30.842,8.958,0.182,42.048,16.646,3.443,0.29,0.385,1
539,197,93.74,32.596,7.695,0.282,37.855,12.748,4.236,0.236,0.573,1
540,210,110.61,39.762,6.724,0.216,46.141,11.221,5.913,0.169,0.533,1
541,181,98.711,20.134,11.446,0.233,29.833,18.01,1.759,0.568,0.506,1
542,190,101.64,39.392,6.141,0.231,42.953,9.925,6.415,0.156,0.535,1
544,197,124.51,34.022,7.373,0.16,43.932,14.005,4.615,0.217,0.376,1
545,163,84.912,31.243,6.643,0.284,32.14,10.0,4.703,0.213,0.574,1
547,105,41.698,15.331,8.72,0.759,16.155,9.752,1.758,0.569,0.864,0
548,156,75.497,19.28,10.302,0.344,24.597,14.212,1.872,0.534,0.637,1
549,185,90.225,34.156,6.896,0.286,37.736,10.471,4.953,0.202,0.649,1
550,207,110.811,35.09,7.511,0.212,43.417,12.745,4.672,0.214,0.469,1
551,182,98.083,33.964,6.823,0.238,42.154,10.361,4.978,0.201,0.604,1
552,187,103.054,30.924,7.699,0.221,42.202,12.678,4.016,0.249,0.473,1
555,259,112.711,27.232,12.11,0.256,32.65,17.843,2.249,0.445,0.602,1
557,124,66.083,21.014,7.513,0.357,25.239,10.21,2.797,0.358,0.665,1
560,175,88.225,28.076,7.936,0.283,33.377,13.28,3.538,0.283,0.559,1
561,187,104.368,30.134,7.901,0.216,36.401,12.967,3.814,0.262,0.44,1
562,321,166.066,29.885,13.676,0.146,48.466,28.411,2.185,0.458,0.405,1
564,195,115.054,31.862,7.792,0.185,46.39,13.118,4.089,0.245,0.46,1
565,188,107.054,23.466,10.2,0.206,34.366,15.0,2.301,0.435,0.484,1
566,137,54.527,18.348,9.507,0.579,22.472,11.094,1.93,0.518,0.799,0
567,144,74.083,23.83,7.694,0.33,27.203,10.499,3.097,0.323,0.613,1
570,118,57.941,20.713,7.254,0.442,25.08,9.839,2.856,0.35,0.715,1
571,191,93.983,29.308,8.298,0.272,36.359,13.831,3.532,0.283,0.511,1
573,194,109.054,39.203,6.301,0.205,46.819,10.119,6.222,0.161,0.578,1
574,136,55.012,17.037,10.164,0.565,19.647,11.428,1.676,0.597,0.786,0
575,216,121.882,28.605,9.614,0.183,41.231,17.719,2.975,0.336,0.379,1
577,208,101.882,34.061,7.775,0.252,39.115,12.919,4.381,0.228,0.547,1
578,197,91.397,28.883,8.684,0.296,32.985,13.509,3.326,0.301,0.536,1
580,157,86.811,29.803,6.707,0.262,38.21,10.522,4.443,0.225,0.585,1
581,187,99.154,33.307,7.148,0.239,40.262,12.582,4.659,0.215,0.516,1
582,114,53.355,17.366,8.358,0.503,19.849,9.803,2.078,0.481,0.755,0
583,105,42.042,15.548,8.598,0.747,16.492,9.0,1.808,0.553,0.882,0
588,185,99.64,29.205,8.065,0.234,38.949,12.635,3.621,0.276,0.532,1
590,173,81.983,30.764,7.16,0.323,32.202,11.271,4.297,0.233,0.564,1
591,205,97.74,34.018,7.673,0.27,36.674,10.0,4.434,0.226,0.64,1
592,191,119.439,31.469,7.728,0.168,43.932,13.818,4.072,0.246,0.411,1
593,134,73.983,22.475,7.591,0.308,26.571,11.124,2.961,0.338,0.584,1
594,141,74.326,24.581,7.303,0.321,27.313,11.384,3.366,0.297,0.601,1
597,210,89.054,34.605,7.727,0.333,37.537,11.011,4.479,0.223,0.718,1
598,273,139.924,26.463,13.135,0.175,40.46,23.201,2.015,0.496,0.465,1
601,196,103.64,36.334,6.868,0.229,43.566,11.092,5.29,0.189,0.53,1
602,213,112.953,38.731,7.002,0.21,48.415,10.886,5.531,0.181,0.501,1
604,106,39.456,14.795,9.122,0.856,15.264,10.119,1.622,0.617,0.895,0
605,145,70.77,20.72,8.91,0.364,28.653,12.669,2.325,0.43,0.639,1
607,217,108.953,32.28,8.559,0.23,40.311,14.531,3.771,0.265,0.484,1
608,215,126.61,34.845,7.856,0.169,49.649,14.002,4.435,0.225,0.385,1
609,209,100.468,28.23,9.426,0.26,34.713,15.394,2.995,0.334,0.523,1
611,167,91.882,28.947,7.346,0.249,37.483,12.728,3.941,0.254,0.521,1
614,167,74.426,23.457,9.065,0.379,29.069,12.855,2.588,0.386,0.645,1
618,192,97.74,23.509,10.398,0.253,32.202,17.2,2.261,0.442,0.473,1
619,113,51.941,15.639,9.2,0.526,18.601,11.649,1.7,0.588,0.756,0
621,213,122.711,24.811,10.931,0.178,35.511,18.783,2.27,0.441,0.382,1
626,223,103.397,31.472,9.022,0.262,39.85,13.262,3.489,0.287,0.557,1
627,186,111.64,31.387,7.545,0.188,43.186,12.258,4.16,0.24,0.433,1
629,174,86.426,33.893,6.537,0.293,36.346,9.325,5.185,0.193,0.628,1
631,222,134.853,32.281,8.756,0.153,43.566,18.626,3.687,0.271,0.385,1
632,284,128.267,32.326,11.186,0.217,46.011,20.458,2.89,0.346,0.452,1
637,228,114.225,38.702,7.501,0.22,45.277,10.811,5.16,0.194,0.557,1
638,149,49.113,14.173,13.386,0.776,16.643,14.0,1.059,0.944,0.871,0
639,210,110.368,29.896,8.944,0.217,40.447,15.605,3.343,0.299,0.447,1
653,246,101.64,35.606,8.797,0.299,39.623,13.588,4.048,0.247,0.599,1
655,116,45.113,15.584,9.477,0.716,16.553,10.733,1.644,0.608,0.844,0
659,101,39.698,13.41,9.589,0.805,14.56,10.733,1.398,0.715,0.86,0
662,104,40.527,13.619,9.723,0.796,14.56,10.733,1.401,0.714,0.863,0
663,112,39.213,14.465,9.859,0.915,14.866,10.0,1.467,0.682,0.926,0
665,76,56.426,18.423,5.253,0.3,24.207,8.127,3.507,0.285,0.587,1
668,167,71.255,20.246,10.502,0.413,23.707,13.313,1.928,0.519,0.711,0
669,170,89.882,32.137,6.735,0.264,37.443,10.71,4.771,0.21,0.599,1
670,102,41.456,13.241,9.808,0.746,15.0,10.0,1.35,0.741,0.895,0
671,220,111.196,35.851,7.813,0.224,44.045,11.61,4.588,0.218,0.559,1
672,132,58.669,18.214,9.227,0.482,21.932,11.927,1.974,0.507,0.725,1
675,120,43.355,15.959,9.574,0.802,16.643,10.607,1.667,0.6,0.873,0
676,115,40.971,15.525,9.431,0.861,15.811,9.0,1.646,0.608,0.935,0
677,122,72.77,19.091,8.137,0.29,28.46,12.745,2.346,0.426,0.537,1
679,119,42.87,16.371,9.255,0.814,17.464,9.0,1.769,0.565,0.919,0
680,88,37.456,12.359,9.066,0.788,13.342,10.0,1.363,0.734,0.859,0
681,109,40.87,15.214,9.122,0.82,15.811,10.672,1.668,0.6,0.872,0
683,129,44.627,15.267,10.759,0.814,16.155,11.0,1.419,0.705,0.905,0
684,119,55.941,19.26,7.867,0.478,22.804,10.0,2.448,0.408,0.751,1
685,125,43.456,13.311,11.957,0.832,14.765,12.0,1.113,0.898,0.916,0
686,134,60.669,18.991,8.984,0.457,23.022,11.401,2.114,0.473,0.715,0
687,195,103.296,34.692,7.157,0.23,40.608,13.435,4.848,0.206,0.477,1
688,177,81.154,23.725,9.499,0.338,29.155,13.132,2.498,0.4,0.615,1
690,109,42.284,15.239,9.107,0.766,16.155,9.803,1.673,0.598,0.872,0
691,189,103.054,27.251,8.831,0.224,36.401,15.625,3.086,0.324,0.471,1
692,136,64.77,18.453,9.384,0.407,22.825,12.347,1.966,0.509,0.67,0
694,201,117.64,34.021,7.523,0.183,47.381,13.644,4.523,0.221,0.477,1
695,206,103.296,28.433,9.225,0.243,39.408,13.66,3.082,0.324,0.584,1
698,124,43.799,16.45,9.597,0.812,17.088,10.0,1.714,0.583,0.902,0
699,162,94.669,25.23,8.175,0.227,34.438,13.873,3.086,0.324,0.514,1
700,126,66.184,18.202,8.814,0.361,23.431,12.292,2.065,0.484,0.632,1
701,100,39.113,14.238,8.943,0.821,15.0,9.899,1.592,0.628,0.87,0
703,201,103.539,39.489,6.481,0.236,41.617,10.304,6.093,0.164,0.536,1
704,180,89.64,22.301,10.277,0.282,26.0,16.226,2.17,0.461,0.584,1
705,174,102.468,30.063,7.369,0.208,38.21,12.0,4.08,0.245,0.465,1
706,124,55.113,20.48,7.709,0.513,23.409,9.459,2.657,0.376,0.785,0
708,110,39.456,15.174,9.23,0.888,16.125,10.286,1.644,0.608,0.905,0
710,216,118.368,31.696,8.677,0.194,44.822,14.789,3.653,0.274,0.406,1
711,123,63.497,17.891,8.753,0.383,22.847,12.102,2.044,0.489,0.631,1
712,117,45.113,14.748,10.101,0.722,15.811,11.163,1.46,0.685,0.824,0
714,191,111.154,34.123,7.127,0.194,40.447,10.689,4.788,0.209,0.536,1
715,156,88.225,27.54,7.212,0.252,34.713,10.243,3.818,0.262,0.589,1
716,91,38.284,13.092,8.85,0.78,13.601,9.803,1.479,0.676,0.847,0
717,113,40.042,14.581,9.867,0.886,15.232,10.436,1.478,0.677,0.911,0
718,160,98.811,24.249,8.401,0.206,33.422,15.931,2.886,0.346,0.442,1
720,117,45.941,15.881,9.381,0.697,16.763,11.0,1.693,0.591,0.867,0
721,247,114.125,26.931,11.677,0.238,35.0,17.311,2.306,0.434,0.567,1
722,110,44.527,16.087,8.706,0.697,18.439,9.899,1.848,0.541,0.849,0
723,196,52.627,17.914,13.931,0.889,18.385,14.0,1.286,0.778,0.942,0
724,115,42.527,15.082,9.709,0.799,15.811,10.607,1.553,0.644,0.888,0
725,105,38.627,14.362,9.308,0.884,14.866,9.944,1.543,0.648,0.905,0
726,199,112.953,31.009,8.171,0.196,43.186,15.572,3.795,0.264,0.459,1
727,207,117.782,29.552,8.918,0.188,38.626,16.052,3.314,0.302,0.401,1
728,122,42.284,15.486,10.031,0.857,16.401,11.063,1.544,0.648,0.884,0
729,148,93.154,26.752,7.044,0.214,34.482,12.86,3.798,0.263,0.44,1
730,112,56.87,14.975,9.523,0.435,20.248,12.462,1.572,0.636,0.667,1
732,144,89.74,24.077,7.615,0.225,33.541,12.528,3.162,0.316,0.474,1
733,135,62.912,20.648,8.324,0.429,23.409,10.757,2.48,0.403,0.738,1
734,104,39.456,14.032,9.437,0.839,15.297,10.0,1.487,0.673,0.897,0
735,208,110.125,30.874,8.578,0.216,39.115,15.794,3.599,0.278,0.452,1
736,92,36.385,13.102,8.941,0.873,13.928,9.0,1.465,0.682,0.911,0
737,104,39.698,14.407,9.191,0.829,15.264,9.839,1.567,0.638,0.874,0
739,104,39.456,14.377,9.21,0.839,14.866,10.0,1.561,0.641,0.904,0
740,113,44.87,15.665,9.184,0.705,17.117,9.0,1.706,0.586,0.893,0
741,180,96.711,22.579,10.15,0.242,31.953,15.063,2.224,0.45,0.513,1
742,104,41.355,14.628,9.052,0.764,15.264,9.899,1.616,0.619,0.87,0
743,185,92.569,34.099,6.908,0.271,37.216,10.596,4.936,0.203,0.567,1
745,164,65.497,26.11,7.997,0.48,25.942,10.262,3.265,0.306,0.744,1
746,96,39.698,13.992,8.736,0.765,15.232,9.689,1.602,0.624,0.828,0
747,92,38.284,13.688,8.557,0.789,15.033,9.0,1.6,0.625,0.876,0
748,217,115.782,32.388,8.531,0.203,37.121,16.0,3.797,0.263,0.444,1
749,103,39.456,14.323,9.156,0.831,15.264,10.213,1.564,0.639,0.869,0
750,254,107.296,27.883,11.599,0.277,36.401,17.537,2.404,0.416,0.522,1
751,190,92.468,22.756,10.631,0.279,29.547,16.737,2.141,0.467,0.505,1
752,90,48.527,15.83,7.239,0.48,18.788,9.0,2.187,0.457,0.723,0
753,219,110.569,28.526,9.775,0.225,40.224,18.047,2.918,0.343,0.42,1
755,155,79.497,28.055,7.034,0.308,30.463,11.262,3.988,0.251,0.542,1
756,182,91.882,33.969,6.822,0.271,38.288,10.733,4.98,0.201,0.557,1
757,190,103.983,40.68,5.947,0.221,42.426,8.825,6.841,0.146,0.578,1
758,196,89.983,27.254,9.157,0.304,32.388,13.0,2.976,0.336,0.531,1
759,112,40.87,15.239,9.358,0.843,16.279,10.0,1.628,0.614,0.896,0
760,178,85.054,34.844,6.504,0.309,37.483,9.899,5.357,0.187,0.639,1
762,204,106.368,26.155,9.931,0.227,31.064,16.633,2.634,0.38,0.474,1
763,109,41.113,15.272,9.087,0.81,16.279,9.899,1.681,0.595,0.897,0
765,83,36.284,12.577,8.402,0.792,14.422,9.192,1.497,0.668,0.847,0
768,101,39.456,14.245,9.027,0.815,15.232,9.944,1.578,0.634,0.894,0
769,118,49.598,15.371,9.774,0.603,17.205,11.926,1.573,0.636,0.846,0
772,169,99.74,32.578,6.605,0.213,37.656,12.0,4.932,0.203,0.501,1
778,107,43.113,15.087,9.03,0.723,15.811,10.0,1.671,0.599,0.859,0
779,90,38.627,13.581,8.438,0.758,15.62,9.899,1.61,0.621,0.849,0
780,121,68.669,22.548,6.833,0.322,27.313,10.436,3.3,0.303,0.603,1
782,127,65.497,18.437,8.77,0.372,23.345,11.743,2.102,0.476,0.651,1
783,186,92.811,32.7,7.242,0.271,38.833,11.207,4.515,0.221,0.579,1
784,204,102.811,30.675,8.468,0.243,37.696,16.249,3.623,0.276,0.466,1
790,120,53.355,16.479,9.272,0.53,20.224,11.057,1.777,0.563,0.723,0
791,229,83.397,25.792,11.305,0.414,28.178,14.68,2.282,0.438,0.735,0
792,150,58.184,16.372,11.666,0.557,18.111,13.0,1.403,0.713,0.804,0
795,140,49.698,15.585,11.437,0.712,16.279,12.813,1.363,0.734,0.872,0
796,148,47.113,16.647,11.32,0.838,17.464,12.692,1.471,0.68,0.884,0
798,126,45.698,15.738,10.194,0.758,17.263,11.885,1.544,0.648,0.857,0
799,122,41.456,13.659,11.372,0.892,14.866,12.0,1.201,0.833,0.907,0
801,106,41.113,14.372,9.391,0.788,15.62,9.899,1.53,0.653,0.895,0
802,119,46.527,16.227,9.338,0.691,17.029,10.607,1.738,0.575,0.85,0
804,121,43.213,15.064,10.227,0.814,15.811,10.0,1.473,0.679,0.913,0
805,128,43.113,14.239,11.446,0.865,15.524,12.519,1.244,0.804,0.88,0
806,103,43.355,16.453,7.971,0.689,17.692,8.875,2.064,0.484,0.858,0
807,115,41.799,16.101,9.094,0.827,16.763,9.0,1.77,0.565,0.92,0
808,99,40.87,14.776,8.531,0.745,15.297,9.828,1.732,0.577,0.853,0
809,104,39.456,14.226,9.308,0.839,15.62,10.4,1.528,0.654,0.893,0
810,193,54.284,17.416,14.11,0.823,18.358,15.0,1.234,0.81,0.902,0
811,93,36.385,14.191,8.344,0.883,14.318,8.0,1.701,0.588,0.935,0
812,109,41.698,15.28,9.083,0.788,16.125,9.985,1.682,0.594,0.852,0
814,109,40.042,14.644,9.477,0.854,15.811,10.262,1.545,0.647,0.905,0
815,99,40.042,15.167,8.311,0.776,15.811,9.0,1.825,0.548,0.884,0
816,88,36.627,14.485,7.735,0.824,15.133,8.0,1.873,0.534,0.893,0
817,99,38.627,14.729,8.558,0.834,15.297,9.0,1.721,0.581,0.888,0
818,102,40.042,15.61,8.32,0.799,16.553,9.171,1.876,0.533,0.895,0
819,122,45.698,16.633,9.339,0.734,17.205,10.111,1.781,0.561,0.871,0
820,113,45.355,16.776,8.576,0.69,17.205,9.675,1.956,0.511,0.853,0
821,100,38.042,13.494,9.435,0.868,14.866,10.0,1.43,0.699,0.885,0
822,125,43.698,14.15,11.248,0.823,15.811,12.0,1.258,0.795,0.883,0
823,115,41.799,16.604,8.818,0.827,17.088,9.0,1.883,0.531,0.927,0
824,139,50.527,14.95,11.838,0.684,17.029,12.903,1.263,0.792,0.855,0
826,94,36.385,14.536,8.234,0.892,14.56,8.0,1.765,0.566,0.935,0
827,117,45.941,16.165,9.216,0.697,17.263,10.394,1.754,0.57,0.848,0
828,104,39.113,14.647,9.04,0.854,15.0,9.899,1.62,0.617,0.863,0
829,128,43.113,16.145,10.094,0.865,17.0,11.245,1.599,0.625,0.883,0
831,170,53.113,18.583,11.648,0.757,19.849,12.728,1.595,0.627,0.892,0
833,99,39.799,16.255,7.755,0.785,16.492,8.0,2.096,0.477,0.908,0
834,124,43.698,16.248,9.717,0.816,17.029,10.976,1.672,0.598,0.879,0
835,114,42.527,14.943,9.714,0.792,15.62,10.499,1.538,0.65,0.867,0
836,92,43.355,13.846,8.46,0.615,15.0,10.286,1.637,0.611,0.79,0
838,107,40.284,15.349,8.876,0.829,16.125,9.391,1.729,0.578,0.899,0
839,111,40.627,16.618,8.505,0.845,17.0,9.171,1.954,0.512,0.921,0
840,112,40.042,15.292,9.325,0.878,16.125,10.262,1.64,0.61,0.918,0
841,111,40.042,15.122,9.346,0.87,15.297,9.806,1.618,0.618,0.902,0
842,208,71.841,20.039,13.216,0.506,22.627,16.444,1.516,0.659,0.803,0
843,93,36.627,13.46,8.797,0.871,14.422,9.391,1.53,0.654,0.903,0
844,108,39.456,15.475,8.886,0.872,16.279,9.8,1.741,0.574,0.9,0
845,102,38.627,15.193,8.548,0.859,15.652,9.391,1.777,0.563,0.915,0
846,98,36.627,13.619,9.162,0.918,15.0,9.899,1.486,0.673,0.92,0
848,98,37.456,14.32,8.714,0.878,15.232,9.391,1.643,0.608,0.899,0
850,118,48.87,16.451,9.133,0.621,17.205,9.608,1.801,0.555,0.871,0
851,123,51.012,16.501,9.491,0.594,17.464,10.307,1.739,0.575,0.823,0
852,99,43.355,15.303,8.237,0.662,17.029,9.192,1.858,0.538,0.846,0
854,85,34.284,12.549,8.624,0.909,13.416,9.192,1.455,0.687,0.881,0
855,92,36.627,13.483,8.688,0.862,14.422,9.391,1.552,0.644,0.889,0
856,176,60.426,18.803,11.918,0.606,19.925,13.46,1.578,0.634,0.846,0
857,116,40.284,15.242,9.69,0.898,16.125,10.607,1.573,0.636,0.903,0
859,115,41.698,14.412,10.16,0.831,15.297,11.0,1.419,0.705,0.868,0
860,102,38.627,15.007,8.654,0.859,15.297,9.0,1.734,0.577,0.907,0
861,108,38.627,14.066,9.776,0.91,14.56,10.0,1.439,0.695,0.904,0
862,99,39.456,14.665,8.596,0.799,15.556,9.391,1.706,0.586,0.865,0
863,147,46.042,16.855,11.104,0.871,18.028,12.0,1.518,0.659,0.913,0
864,90,36.042,13.068,8.769,0.871,13.892,9.944,1.49,0.671,0.896,0
866,120,45.113,16.557,9.228,0.741,17.088,10.119,1.794,0.557,0.873,0
867,66,30.385,10.676,7.871,0.898,11.402,8.497,1.356,0.737,0.892,0
868,116,43.698,16.175,9.131,0.763,16.643,9.839,1.771,0.565,0.889,0
869,107,39.799,15.726,8.663,0.849,15.811,9.0,1.815,0.551,0.915,0
870,108,40.284,14.702,9.353,0.836,15.62,10.4,1.572,0.636,0.882,0
871,94,38.042,14.619,8.187,0.816,15.297,8.825,1.786,0.56,0.9,0
873,104,38.87,14.327,9.243,0.865,14.765,9.947,1.55,0.645,0.893,0
874,99,38.627,14.841,8.493,0.834,15.297,9.0,1.747,0.572,0.9,0
876,105,40.042,15.495,8.628,0.823,15.811,9.216,1.796,0.557,0.882,0
877,101,38.627,14.344,8.965,0.851,14.56,9.487,1.6,0.625,0.89,0
878,109,40.284,14.621,9.492,0.844,15.524,10.733,1.54,0.649,0.883,0
879,108,39.456,14.832,9.271,0.872,15.264,9.803,1.6,0.625,0.9,0
880,113,40.627,15.535,9.262,0.86,16.125,10.286,1.677,0.596,0.908,0
881,101,36.87,13.63,9.435,0.934,14.318,10.262,1.445,0.692,0.906,0
882,102,38.042,13.421,9.676,0.886,14.142,10.429,1.387,0.721,0.895,0
883,110,41.698,15.501,9.035,0.795,15.811,9.881,1.716,0.583,0.88,0
884,99,40.87,15.336,8.219,0.745,17.0,9.391,1.866,0.536,0.876,0
885,95,35.799,13.168,9.186,0.932,13.601,9.0,1.433,0.698,0.927,0
887,99,38.627,14.204,8.874,0.834,14.56,10.0,1.601,0.625,0.884,0
888,113,42.284,16.787,8.571,0.794,17.493,9.391,1.959,0.511,0.893,0
889,90,36.385,12.849,8.919,0.854,13.416,9.47,1.441,0.694,0.905,0
890,114,46.184,15.198,9.55,0.672,16.401,10.464,1.591,0.628,0.864,0
891,83,34.627,12.695,8.324,0.87,13.601,9.192,1.525,0.656,0.892,0
892,118,40.042,15.106,9.946,0.925,15.811,10.539,1.519,0.658,0.925,0
893,149,55.941,17.805,10.655,0.598,18.248,11.896,1.671,0.598,0.844,0
894,117,42.627,16.107,9.249,0.809,16.553,9.979,1.742,0.574,0.893,0
895,114,46.527,16.03,9.055,0.662,17.0,10.651,1.77,0.565,0.864,0
896,103,42.527,14.602,8.981,0.716,16.125,10.111,1.626,0.615,0.837,0
897,94,35.799,13.714,8.727,0.922,14.318,9.0,1.571,0.636,0.935,0
898,91,37.799,14.872,7.791,0.8,14.866,8.485,1.909,0.524,0.875,0
899,109,40.87,15.383,9.022,0.82,15.811,9.803,1.705,0.587,0.879,0
900,95,37.213,14.585,8.294,0.862,15.133,8.0,1.759,0.569,0.927,0
901,105,38.042,14.691,9.1,0.912,15.652,9.839,1.614,0.619,0.925,0
902,94,38.627,14.277,8.383,0.792,14.866,9.334,1.703,0.587,0.866,0
903,152,47.698,15.846,12.214,0.84,17.205,13.2,1.297,0.771,0.899,0
904,98,37.213,14.386,8.673,0.889,15.0,9.391,1.659,0.603,0.916,0
905,172,56.77,18.862,11.61,0.671,19.723,12.813,1.625,0.616,0.86,0
906,169,54.042,20.307,10.596,0.727,21.587,11.0,1.916,0.522,0.904,0
907,139,44.87,15.666,11.297,0.868,16.553,12.0,1.387,0.721,0.917,0
908,156,49.113,18.062,10.997,0.813,19.416,12.338,1.642,0.609,0.884,0
909,100,38.971,14.64,8.697,0.827,15.232,9.0,1.683,0.594,0.913,0
910,110,43.941,14.92,9.387,0.716,15.264,11.068,1.589,0.629,0.824,0
911,113,42.385,17.63,8.161,0.79,17.72,8.0,2.16,0.463,0.934,0
912,109,40.627,15.625,8.882,0.83,16.643,9.391,1.759,0.568,0.912,0
913,115,40.87,15.587,9.394,0.865,15.811,10.119,1.659,0.603,0.898,0
914,99,39.213,14.351,8.784,0.809,15.232,9.0,1.634,0.612,0.904,0
915,111,41.113,15.669,9.02,0.825,16.125,9.8,1.737,0.576,0.888,0
916,98,37.456,13.483,9.254,0.878,14.213,10.2,1.457,0.686,0.883,0
917,109,39.456,15.067,9.211,0.88,16.279,9.899,1.636,0.611,0.916,0
918,100,38.385,14.928,8.529,0.853,15.133,8.0,1.75,0.571,0.935,0
920,98,36.385,14.51,8.6,0.93,14.56,8.0,1.687,0.593,0.951,0
923,115,45.113,15.28,9.582,0.71,16.279,10.733,1.595,0.627,0.878,0
924,120,42.627,16.489,9.266,0.83,17.0,9.839,1.78,0.562,0.92,0
925,108,41.456,15.633,8.796,0.79,17.029,9.899,1.777,0.563,0.889,0
926,117,43.113,16.199,9.196,0.791,17.804,9.899,1.762,0.568,0.89,0
928,119,42.284,15.536,9.753,0.836,16.553,10.213,1.593,0.628,0.902,0
929,109,42.042,15.439,8.989,0.775,16.279,9.0,1.718,0.582,0.897,0
932,98,36.385,14.519,8.594,0.93,14.56,8.0,1.69,0.592,0.951,0
933,121,43.698,15.899,9.69,0.796,16.553,10.752,1.641,0.609,0.883,0
935,104,40.284,14.688,9.015,0.805,15.264,9.839,1.629,0.614,0.885,0
936,112,41.213,15.604,9.139,0.829,16.155,9.61,1.707,0.586,0.907,0
937,113,42.971,16.046,8.966,0.769,17.205,9.487,1.79,0.559,0.926,0
938,100,39.799,13.421,9.487,0.793,14.318,9.0,1.415,0.707,0.917,0
939,121,43.456,16.4,9.394,0.805,17.0,10.111,1.746,0.573,0.893,0
940,115,43.355,16.792,8.72,0.769,17.029,9.859,1.926,0.519,0.858,0
941,103,39.799,15.118,8.674,0.817,15.297,9.0,1.743,0.574,0.904,0
944,106,42.042,16.363,8.248,0.754,16.643,8.944,1.984,0.504,0.883,0
945,112,39.698,15.014,9.498,0.893,15.811,9.899,1.581,0.633,0.903,0
946,119,44.627,17.369,8.724,0.751,18.028,9.0,1.991,0.502,0.915,0
947,114,42.87,14.981,9.689,0.779,15.811,11.49,1.546,0.647,0.887,0
948,111,41.213,15.203,9.296,0.821,15.811,9.803,1.635,0.612,0.899,0
949,104,39.799,15.047,8.8,0.825,15.232,9.217,1.71,0.585,0.893,0
950,104,40.385,15.461,8.564,0.801,15.524,9.0,1.805,0.554,0.897,0
951,106,38.627,14.954,9.025,0.893,15.232,9.414,1.657,0.604,0.91,0
952,130,45.698,17.67,9.367,0.782,18.439,10.539,1.886,0.53,0.893,0
953,118,46.87,15.657,9.596,0.675,17.088,10.0,1.632,0.613,0.874,0
954,110,39.213,14.635,9.57,0.899,15.232,10.0,1.529,0.654,0.921,0
957,146,47.113,15.395,12.075,0.827,16.401,13.435,1.275,0.784,0.901,0
958,115,42.284,15.876,9.223,0.808,16.279,10.0,1.721,0.581,0.898,0
959,107,39.799,15.475,8.804,0.849,15.811,9.0,1.758,0.569,0.915,0
960,127,44.627,15.926,10.153,0.801,16.492,10.0,1.569,0.638,0.92,0
961,134,49.355,16.065,10.62,0.691,17.804,12.021,1.513,0.661,0.835,0
962,125,42.87,16.141,9.86,0.855,16.492,10.399,1.637,0.611,0.899,0
964,124,42.627,15.883,9.94,0.858,17.0,11.0,1.598,0.626,0.915,0
968,141,46.627,16.228,11.063,0.815,17.205,11.0,1.467,0.682,0.922,0
970,103,40.042,14.947,8.774,0.807,15.297,9.799,1.703,0.587,0.873,0
971,109,39.698,14.382,9.65,0.869,15.264,10.607,1.49,0.671,0.876,0
974,131,45.456,16.755,9.955,0.797,18.028,10.686,1.683,0.594,0.891,0
