ID,Area,Perim.,Major,Minor,Circ.,Feret,MinFeret,AR,germination
454,402,74.083,22.853,22.397,0.92,25.298,22.627,1.02,0
455,189,69.012,22.196,10.842,0.499,26.249,12.0,2.047,0
456,183,51.941,20.579,11.322,0.852,21.26,12.021,1.818,0
457,381,100.912,39.445,12.298,0.47,41.049,16.424,3.207,1
458,341,99.64,39.173,11.084,0.432,41.037,14.44,3.534,1
459,164,48.87,18.019,11.588,0.863,19.313,12.0,1.555,0
460,362,108.468,34.522,13.351,0.387,40.224,19.799,2.586,1
461,324,88.326,33.35,12.37,0.522,33.541,14.467,2.696,1
462,284,87.882,39.148,9.237,0.462,38.949,11.314,4.238,1
463,382,111.539,40.979,11.869,0.386,42.521,17.753,3.453,1
464,375,88.326,35.514,13.444,0.604,36.359,15.205,2.642,1
465,337,96.811,33.909,12.654,0.452,37.108,15.338,2.68,1
466,136,46.87,15.744,10.999,0.778,18.439,12.4,1.431,0
468,111,38.627,13.146,10.751,0.935,13.928,11.0,1.223,0
469,340,95.497,40.478,10.695,0.468,39.825,13.692,3.785,1
470,328,101.054,34.573,12.079,0.404,38.275,17.271,2.862,1
471,335,96.811,37.237,11.455,0.449,38.601,16.191,3.251,1
472,186,50.042,18.6,12.732,0.933,18.682,12.0,1.461,0
473,326,89.497,37.677,11.017,0.511,36.346,12.705,3.42,1
474,290,73.355,28.549,12.934,0.677,29.833,14.0,2.207,0
475,321,95.296,40.374,10.123,0.444,41.231,13.182,3.988,1
476,197,63.355,21.445,11.697,0.617,24.698,12.5,1.833,0
477,183,51.698,19.85,11.738,0.86,20.616,12.649,1.691,0
478,348,100.711,37.429,11.838,0.431,38.419,16.163,3.162,1
479,185,52.284,19.793,11.9,0.85,21.26,12.728,1.663,0
480,306,85.255,34.315,11.354,0.529,34.176,14.597,3.022,1
481,302,90.669,34.459,11.159,0.462,34.482,13.837,3.088,1
482,187,51.941,20.069,11.864,0.871,20.616,12.813,1.692,0
483,154,49.355,17.929,10.936,0.794,18.682,11.885,1.639,0
484,298,89.154,34.408,11.027,0.471,35.805,14.234,3.12,1
485,175,49.698,18.676,11.931,0.89,20.0,12.728,1.565,0
486,344,90.326,33.392,13.117,0.53,33.838,15.179,2.546,1
487,326,84.811,33.779,12.288,0.57,32.45,15.145,2.749,0
489,355,106.125,41.828,10.806,0.396,45.222,15.556,3.871,1
490,364,98.811,38.32,12.094,0.468,39.699,16.132,3.168,1
491,342,104.083,43.865,9.927,0.397,43.105,12.085,4.419,1
492,399,124.711,40.039,12.688,0.322,45.122,19.54,3.156,1
493,183,67.598,22.411,10.397,0.503,24.698,12.758,2.156,0
494,293,90.569,30.753,12.131,0.449,31.305,16.283,2.535,1
495,331,93.74,36.713,11.479,0.473,38.013,15.305,3.198,1
496,148,46.042,15.698,12.004,0.877,16.553,12.7,1.308,0
498,251,93.497,36.265,8.812,0.361,38.471,13.0,4.115,1
499,198,56.284,19.822,12.719,0.785,20.809,14.484,1.558,0
500,230,66.284,26.838,10.912,0.658,26.683,12.0,2.46,0
502,306,89.841,36.397,10.705,0.476,37.014,13.0,3.4,1
503,390,117.054,44.078,11.266,0.358,45.804,15.535,3.913,1
504,113,38.627,14.404,9.989,0.952,15.62,10.607,1.442,0
505,372,88.083,31.647,14.966,0.603,32.985,17.639,2.115,0
506,212,59.113,22.102,12.213,0.762,23.409,12.587,1.81,0
507,309,97.154,40.074,9.818,0.411,40.162,14.001,4.082,1
508,404,135.296,38.098,13.502,0.277,45.541,18.0,2.822,1
509,188,53.941,20.986,11.406,0.812,21.541,12.256,1.84,0
510,201,55.355,21.251,12.043,0.824,22.136,12.944,1.765,0
511,378,107.397,42.64,11.287,0.412,42.19,14.395,3.778,1
512,176,53.698,18.275,12.262,0.767,19.723,13.728,1.49,0
513,206,56.87,21.229,12.355,0.8,22.472,13.0,1.718,0
514,278,83.841,36.048,9.819,0.497,35.468,11.853,3.671,1
515,181,54.77,20.123,11.452,0.758,21.932,12.203,1.757,0
516,148,47.698,17.312,10.885,0.817,18.358,12.017,1.59,0
517,310,88.326,37.32,10.576,0.499,37.59,13.714,3.529,1
518,343,99.054,40.27,10.845,0.439,41.049,14.885,3.713,1
519,375,108.811,39.468,12.098,0.398,42.45,17.709,3.262,1
520,173,51.698,17.429,12.638,0.813,18.788,14.0,1.379,0
522,323,91.74,35.177,11.691,0.482,36.249,15.738,3.009,1
523,130,44.042,15.762,10.501,0.842,16.971,11.869,1.501,0
524,223,61.799,24.986,11.364,0.734,25.298,11.0,2.199,0
525,320,87.154,35.893,11.351,0.529,36.359,14.685,3.162,1
526,208,62.184,21.901,12.092,0.676,23.431,13.823,1.811,0
527,173,49.456,18.99,11.599,0.889,19.698,12.0,1.637,0
528,318,90.326,31.683,12.779,0.49,34.713,15.618,2.479,1
529,153,46.87,17.019,11.446,0.875,17.804,12.728,1.487,0
530,172,49.698,18.786,11.657,0.875,19.647,12.0,1.612,0
531,376,96.083,36.892,12.977,0.512,37.696,15.992,2.843,1
532,204,57.113,21.261,12.217,0.786,22.472,12.854,1.74,0
533,165,52.426,18.042,11.644,0.754,19.235,12.691,1.549,0
534,237,71.355,27.779,10.863,0.585,28.46,12.536,2.557,0
535,321,83.154,24.741,16.52,0.583,27.857,20.023,1.498,0
536,206,60.87,21.538,12.178,0.699,22.847,12.754,1.769,0
537,252,70.527,27.672,11.595,0.637,27.659,12.0,2.387,0
538,316,88.083,37.571,10.709,0.512,36.249,12.362,3.508,1
539,164,50.042,17.995,11.604,0.823,20.616,12.728,1.551,0
540,183,54.87,19.926,11.693,0.764,20.616,12.659,1.704,0
541,123,45.698,16.273,9.624,0.74,17.205,10.667,1.691,0
542,208,57.598,20.862,12.695,0.788,22.136,13.632,1.643,0
543,178,54.284,20.616,10.993,0.759,22.361,11.0,1.875,0
544,197,55.698,21.524,11.654,0.798,21.954,12.605,1.847,0
545,209,62.184,20.1,13.239,0.679,21.26,14.849,1.518,0
546,344,94.083,31.585,13.867,0.488,32.202,18.31,2.278,1
547,254,61.799,23.267,13.899,0.836,23.409,13.0,1.674,0
548,166,51.698,20.918,10.104,0.78,22.204,11.384,2.07,0
549,202,58.527,23.249,11.063,0.741,24.698,12.075,2.102,0
550,331,89.497,27.034,15.59,0.519,29.547,18.114,1.734,0
551,322,87.255,34.262,11.966,0.531,34.366,14.0,2.863,1
552,183,51.355,20.002,11.649,0.872,20.591,12.728,1.717,0
553,160,47.456,17.498,11.643,0.893,18.385,12.0,1.503,0
554,196,57.456,22.553,11.065,0.746,23.022,12.055,2.038,0
555,245,66.77,25.333,12.314,0.691,27.019,14.016,2.057,0
556,274,77.012,27.799,12.55,0.581,29.547,14.077,2.215,0
557,114,39.456,13.774,10.538,0.92,15.0,11.314,1.307,0
558,194,53.941,20.286,12.176,0.838,21.095,13.416,1.666,0
559,187,52.627,20.023,11.891,0.848,20.248,12.0,1.684,0
560,186,54.527,21.097,11.225,0.786,21.19,11.885,1.879,0
562,190,61.113,21.463,11.271,0.639,22.825,13.987,1.904,0
563,217,61.113,22.204,12.443,0.73,22.472,13.339,1.784,0
565,305,82.326,28.997,13.392,0.566,31.048,16.0,2.165,1
566,193,56.284,22.252,11.043,0.766,24.187,12.522,2.015,0
567,119,40.284,15.699,9.652,0.921,16.401,9.899,1.627,0
568,196,55.456,21.676,11.513,0.801,22.361,12.355,1.883,0
569,154,48.87,17.511,11.198,0.81,18.788,11.0,1.564,0
570,175,51.355,20.438,10.902,0.834,20.809,11.8,1.875,0
571,207,57.355,21.598,12.203,0.791,23.345,13.035,1.77,0
572,137,44.385,14.85,11.746,0.874,15.811,12.0,1.264,0
573,312,73.74,30.208,13.151,0.721,30.0,14.131,2.297,0
574,143,46.87,17.992,10.119,0.818,19.799,11.088,1.778,0
575,138,44.284,15.742,11.162,0.884,16.643,12.494,1.41,0
576,166,50.527,19.228,10.992,0.817,20.0,11.8,1.749,0
577,180,51.698,19.548,11.724,0.846,20.248,12.988,1.667,0
578,189,55.598,21.13,11.388,0.768,21.401,11.869,1.855,0
579,370,107.397,40.76,11.558,0.403,44.721,15.856,3.527,1
580,192,53.941,21.031,11.624,0.829,21.095,12.4,1.809,0
581,333,99.983,36.947,11.476,0.419,40.311,16.458,3.22,1
582,166,51.941,16.954,12.466,0.773,17.72,13.0,1.36,0
583,284,78.669,31.912,11.331,0.577,33.601,13.553,2.816,1
584,164,48.042,18.094,11.54,0.893,19.416,12.481,1.568,0
585,153,49.698,14.522,13.414,0.778,17.464,14.0,1.083,0
586,163,48.527,16.826,12.335,0.87,17.889,13.313,1.364,0
587,356,99.983,32.136,14.105,0.448,33.302,18.162,2.278,1
588,147,48.284,18.903,9.901,0.792,20.0,11.0,1.909,0
590,307,93.255,36.128,10.819,0.444,37.363,13.451,3.339,1
591,154,48.87,14.974,13.095,0.81,17.205,13.0,1.144,0
592,168,57.355,19.396,11.028,0.642,20.518,13.244,1.759,0
593,184,51.698,20.139,11.633,0.865,20.616,12.551,1.731,0
594,348,106.669,36.827,12.032,0.384,41.0,17.611,3.061,1
595,127,41.456,15.054,10.741,0.929,16.125,11.628,1.402,0
596,197,53.698,20.712,12.11,0.859,20.881,12.551,1.71,0
597,181,51.355,20.295,11.355,0.862,21.26,11.314,1.787,0
598,181,51.456,19.05,12.097,0.859,20.125,12.823,1.575,0
599,172,49.698,17.436,12.56,0.875,18.385,14.0,1.388,0
600,166,52.527,17.965,11.765,0.756,20.616,12.728,1.527,0
601,259,71.255,23.111,14.269,0.641,25.08,16.856,1.62,0
602,186,51.213,19.144,12.371,0.891,19.698,12.0,1.548,0
603,193,53.799,21.405,11.48,0.838,21.19,11.0,1.865,0
604,265,77.497,28.417,11.873,0.554,29.411,14.755,2.393,0
606,212,59.456,21.947,12.299,0.754,22.361,12.766,1.784,0
607,191,55.213,20.215,12.03,0.787,21.633,13.644,1.68,0
608,184,61.598,21.916,10.69,0.609,25.0,12.203,2.05,0
609,191,53.941,20.389,11.928,0.825,20.809,12.758,1.709,0
610,194,54.87,20.715,11.924,0.81,21.095,12.944,1.737,0
611,199,53.355,20.263,12.504,0.878,20.881,13.741,1.62,0
612,298,86.326,30.874,12.289,0.503,32.757,15.878,2.512,1
613,201,56.042,21.802,11.739,0.804,21.84,12.0,1.857,0
614,188,52.284,20.013,11.961,0.864,20.396,12.0,1.673,0
615,178,53.456,19.661,11.527,0.783,19.925,11.0,1.706,0
616,188,54.284,20.71,11.558,0.802,20.881,12.304,1.792,0
617,176,50.042,18.442,12.151,0.883,18.974,12.0,1.518,0
618,190,52.284,18.309,13.213,0.873,18.868,14.0,1.386,0
619,202,59.841,23.242,11.066,0.709,24.207,11.649,2.1,0
621,209,62.184,22.126,12.027,0.679,23.345,13.899,1.84,0
622,397,112.468,36.134,13.989,0.394,37.336,18.486,2.583,0
623,209,57.355,19.948,13.34,0.798,21.19,14.709,1.495,0
624,209,53.698,19.705,13.504,0.911,20.224,13.0,1.459,0
625,163,48.87,17.437,11.902,0.858,18.028,12.823,1.465,0
627,173,51.355,18.876,11.669,0.824,19.416,12.182,1.618,0
628,146,46.042,15.775,11.784,0.865,16.643,12.403,1.339,0
629,146,45.698,17.038,10.911,0.879,17.464,11.375,1.562,0
630,183,52.284,18.598,12.529,0.841,20.518,13.59,1.484,0
631,205,55.698,21.086,12.378,0.83,21.633,13.416,1.703,0
632,182,54.184,20.579,11.261,0.779,22.023,12.021,1.828,0
633,185,52.527,18.877,12.478,0.843,19.647,13.0,1.513,0
634,143,45.456,16.332,11.148,0.87,17.0,11.571,1.465,0
635,193,52.284,20.06,12.25,0.887,20.616,13.0,1.638,0
636,157,46.284,16.146,12.381,0.921,17.205,12.728,1.304,0
637,192,54.184,20.013,12.215,0.822,20.591,13.205,1.638,0
638,198,54.77,18.856,13.37,0.829,19.698,15.236,1.41,0
639,196,54.77,18.189,13.72,0.821,19.235,14.708,1.326,0
640,178,50.527,17.741,12.775,0.876,18.439,13.481,1.389,0
641,171,50.042,18.405,11.83,0.858,18.974,12.0,1.556,0
642,172,49.698,18.828,11.631,0.875,19.235,12.075,1.619,0
643,165,48.042,17.125,12.268,0.898,18.028,12.0,1.396,0
644,211,56.77,21.398,12.555,0.823,21.633,13.313,1.704,0
645,175,51.941,18.241,12.215,0.815,18.974,12.969,1.493,0
646,188,53.941,21.15,11.318,0.812,21.954,12.075,1.869,0
647,163,49.698,17.965,11.552,0.829,18.868,12.522,1.555,0
648,170,49.698,17.765,12.184,0.865,18.439,12.0,1.458,0
649,129,43.113,14.77,11.12,0.872,16.155,12.348,1.328,0
650,201,58.284,20.383,12.556,0.744,21.024,13.52,1.623,0
651,167,48.284,18.092,11.753,0.9,18.788,12.659,1.539,0
652,200,53.698,20.578,12.375,0.872,21.401,13.2,1.663,0
653,209,66.77,24.491,10.865,0.589,24.515,12.33,2.254,0
654,138,44.627,15.426,11.39,0.871,17.029,12.494,1.354,0
655,359,79.841,28.847,15.845,0.708,31.828,18.741,1.821,0
656,153,46.627,17.682,11.017,0.884,18.358,11.7,1.605,0
657,225,57.456,21.565,13.285,0.856,21.587,13.0,1.623,0
658,201,57.698,21.095,12.132,0.759,21.213,13.0,1.739,0
659,173,53.456,19.048,11.564,0.761,20.616,12.944,1.647,0
660,192,54.284,20.079,12.175,0.819,20.518,13.097,1.649,0
661,144,46.284,15.48,11.844,0.845,17.205,13.416,1.307,0
662,188,52.284,19.033,12.576,0.864,20.248,13.52,1.513,0
663,174,49.698,18.31,12.099,0.885,19.313,13.0,1.513,0
664,182,53.941,19.821,11.691,0.786,21.095,13.282,1.695,0
665,163,48.284,16.245,12.776,0.879,16.763,13.0,1.272,0
666,190,53.113,18.958,12.761,0.846,20.224,13.0,1.486,0
667,184,53.698,19.787,11.84,0.802,21.932,13.435,1.671,0
668,196,55.113,19.101,13.065,0.811,20.616,14.067,1.462,0
669,188,52.042,19.72,12.139,0.872,21.401,13.37,1.625,0
670,166,50.77,18.178,11.627,0.809,18.788,12.418,1.563,0
671,150,46.627,17.277,11.055,0.867,17.72,11.0,1.563,0
672,199,55.841,21.473,11.8,0.802,21.633,12.728,1.82,0
673,183,51.456,19.138,12.175,0.869,19.416,12.0,1.572,0
674,176,50.284,17.829,12.569,0.875,18.788,13.282,1.419,0
675,186,52.284,19.29,12.277,0.855,20.248,12.758,1.571,0
676,170,48.627,17.476,12.386,0.903,18.358,12.0,1.411,0
677,135,44.042,15.561,11.046,0.875,17.205,12.333,1.409,0
678,168,49.941,17.052,12.544,0.846,18.028,13.868,1.359,0
679,210,55.841,21.035,12.711,0.846,21.471,13.435,1.655,0
680,146,44.627,15.276,12.169,0.921,16.553,12.0,1.255,0
681,199,53.598,20.3,12.482,0.87,20.248,12.728,1.626,0
682,158,48.87,18.195,11.056,0.831,18.439,12.0,1.646,0
683,161,49.113,17.789,11.524,0.839,19.105,12.691,1.544,0
684,184,51.698,19.901,11.772,0.865,20.125,12.522,1.691,0
685,111,39.799,12.817,11.026,0.881,13.928,11.0,1.162,0
686,192,54.77,18.417,13.274,0.804,19.209,14.575,1.388,0
687,151,45.456,16.672,11.532,0.918,17.493,12.0,1.446,0
688,187,52.527,20.693,11.506,0.852,21.401,12.6,1.798,0
689,152,46.627,15.638,12.376,0.879,17.088,12.0,1.264,0
690,174,55.113,19.109,11.593,0.72,20.616,12.969,1.648,0
691,170,51.113,18.503,11.698,0.818,18.974,12.522,1.582,0
692,177,53.113,19.93,11.308,0.788,21.19,12.0,1.762,0
693,149,44.87,16.341,11.61,0.93,17.464,12.0,1.408,0
694,153,50.284,17.836,10.922,0.76,19.849,11.869,1.633,0
695,145,48.87,16.625,11.105,0.763,17.464,12.0,1.497,0
696,146,45.698,16.368,11.357,0.879,17.464,12.07,1.441,0
701,196,54.284,20.486,12.182,0.836,21.024,12.965,1.682,0
702,182,51.698,18.723,12.377,0.856,19.849,13.435,1.513,0
703,119,41.113,13.812,10.969,0.885,14.866,11.649,1.259,0
704,180,55.012,19.728,11.617,0.747,21.954,12.728,1.698,0
705,149,46.284,16.628,11.409,0.874,17.464,12.0,1.457,0
706,185,51.698,18.856,12.492,0.87,20.0,13.899,1.509,0
707,160,48.87,17.407,11.703,0.842,18.788,12.0,1.487,0
708,175,51.698,18.515,12.035,0.823,20.0,12.969,1.538,0
709,192,52.77,18.951,12.9,0.866,19.849,13.435,1.469,0
710,196,53.355,19.695,12.671,0.865,20.248,13.435,1.554,0
711,191,54.527,19.129,12.713,0.807,20.616,13.667,1.505,0
712,195,53.698,19.68,12.616,0.85,20.396,13.0,1.56,0
714,215,56.77,20.661,13.249,0.838,21.541,13.864,1.559,0
715,170,50.042,18.644,11.61,0.853,20.0,12.813,1.606,0
716,164,48.284,18.383,11.359,0.884,18.868,11.8,1.618,0
717,173,54.77,18.612,11.835,0.725,20.616,12.6,1.573,0
718,185,50.77,18.725,12.579,0.902,19.235,13.435,1.489,0
719,201,54.527,20.328,12.59,0.85,20.809,13.548,1.615,0
721,150,46.042,16.949,11.268,0.889,17.493,11.837,1.504,0
722,187,53.941,21.148,11.259,0.808,22.825,12.6,1.878,0
723,339,95.983,26.932,16.027,0.462,27.857,19.314,1.68,0
724,169,49.113,18.368,11.715,0.88,19.416,12.728,1.568,0
725,219,57.355,21.459,12.994,0.837,22.672,14.142,1.651,0
726,152,45.698,15.608,12.399,0.915,16.401,13.119,1.259,0
727,190,52.77,20.504,11.799,0.857,20.809,12.728,1.738,0
728,204,59.598,24.914,10.425,0.722,24.839,11.714,2.39,0
729,164,49.698,17.858,11.693,0.834,19.105,13.119,1.527,0
730,197,55.941,21.552,11.638,0.791,22.672,13.313,1.852,0
731,175,50.527,18.619,11.967,0.861,18.601,12.907,1.556,0
732,150,45.698,16.827,11.35,0.903,17.692,12.021,1.483,0
733,165,48.284,17.716,11.859,0.889,19.209,12.728,1.494,0
734,162,49.941,20.55,10.037,0.816,21.26,10.607,2.047,0
736,145,45.698,16.408,11.251,0.873,17.205,12.021,1.458,0
737,202,54.527,19.736,13.032,0.854,20.616,14.311,1.514,0
738,180,51.113,18.513,12.379,0.866,19.698,13.0,1.495,0
739,229,71.841,21.781,13.387,0.558,25.456,16.263,1.627,0
743,156,47.698,16.63,11.944,0.862,17.493,12.758,1.392,0
744,162,47.456,16.382,12.591,0.904,17.464,13.0,1.301,0
745,181,53.113,20.586,11.195,0.806,21.471,12.387,1.839,0
746,169,50.042,18.729,11.489,0.848,18.974,12.0,1.63,0
747,179,50.284,18.494,12.324,0.89,19.209,13.184,1.501,0
748,191,56.87,20.432,11.902,0.742,20.881,12.0,1.717,0
749,172,50.527,18.152,12.064,0.847,19.235,12.728,1.505,0
750,158,46.87,17.023,11.818,0.904,17.804,12.691,1.44,0
751,181,53.113,19.746,11.671,0.806,21.095,12.903,1.692,0
752,171,51.113,19.16,11.364,0.823,20.0,12.728,1.686,0
753,179,53.698,19.022,11.981,0.78,19.723,12.589,1.588,0
754,154,49.941,19.286,10.167,0.776,20.0,11.314,1.897,0
755,178,55.113,21.131,10.725,0.736,23.431,12.0,1.97,0
756,188,54.527,21.656,11.053,0.795,22.204,11.869,1.959,0
757,179,53.355,20.061,11.361,0.79,21.095,12.691,1.766,0
758,141,44.284,15.668,11.458,0.904,16.643,12.0,1.367,0
759,207,55.456,20.286,12.992,0.846,21.024,13.0,1.561,0
763,160,47.698,18.454,11.039,0.884,19.209,12.021,1.672,0
764,171,50.184,18.643,11.678,0.853,19.416,12.021,1.596,0
765,177,51.355,19.262,11.7,0.843,19.849,12.676,1.646,0
766,161,49.698,18.162,11.287,0.819,19.416,12.075,1.609,0
772,145,45.698,16.071,11.488,0.873,17.493,12.582,1.399,0
774,147,45.941,17.353,10.786,0.875,17.804,11.314,1.609,0
775,163,50.87,19.074,10.881,0.792,19.313,11.642,1.753,0
776,109,41.456,14.539,9.546,0.797,15.811,11.094,1.523,0
777,165,47.941,17.513,11.996,0.902,17.889,12.728,1.46,0
780,153,48.284,17.171,11.345,0.825,19.209,12.728,1.514,0
781,136,42.87,14.964,11.572,0.93,15.811,12.0,1.293,0
783,137,44.284,16.424,10.621,0.878,17.493,11.314,1.546,0
784,178,53.456,20.183,11.229,0.783,20.616,11.642,1.797,0
785,175,52.284,18.99,11.734,0.804,19.698,13.0,1.618,0
786,110,39.456,12.967,10.801,0.888,14.422,11.7,1.201,0
787,188,53.698,19.985,11.978,0.819,21.541,12.854,1.668,0
788,166,51.456,19.111,11.059,0.788,19.647,11.741,1.728,0
789,203,56.77,20.422,12.657,0.792,20.809,13.864,1.614,0
791,104,37.799,12.212,10.843,0.915,13.416,11.0,1.126,0
792,162,48.284,17.108,12.057,0.873,18.358,12.969,1.419,0
793,186,53.941,20.834,11.367,0.803,21.471,12.442,1.833,0
794,158,47.698,17.271,11.648,0.873,18.028,12.494,1.483,0
795,149,45.213,16.112,11.774,0.916,17.493,12.0,1.368,0
796,194,52.87,19.412,12.724,0.872,20.248,13.0,1.526,0
797,203,57.113,19.321,13.377,0.782,20.248,14.0,1.444,0
798,148,47.456,18.301,10.296,0.826,18.439,10.0,1.777,0
799,174,50.527,19.02,11.648,0.856,20.0,12.728,1.633,0
800,131,44.284,16.283,10.243,0.839,17.117,11.0,1.59,0
801,177,53.941,20.477,11.005,0.764,21.378,12.0,1.861,0
803,125,43.799,13.41,11.869,0.819,15.62,12.0,1.13,0
804,139,44.87,14.569,12.148,0.868,16.279,13.0,1.199,0
805,187,50.284,18.817,12.653,0.929,19.416,12.0,1.487,0
806,183,53.941,21.275,10.952,0.79,21.26,11.628,1.943,0
807,190,56.527,19.597,12.345,0.747,20.396,14.0,1.587,0
808,152,46.284,16.934,11.429,0.892,17.889,12.728,1.482,0
810,163,49.456,17.707,11.721,0.837,18.974,12.0,1.511,0
811,199,55.355,20.728,12.224,0.816,21.471,13.416,1.696,0
812,154,48.042,16.17,12.126,0.838,17.692,13.0,1.334,0
813,183,51.941,18.449,12.63,0.852,19.416,13.743,1.461,0
814,188,52.527,19.01,12.592,0.856,20.1,13.0,1.51,0
815,157,48.87,15.071,13.264,0.826,16.643,13.914,1.136,0
816,185,52.284,18.733,12.574,0.85,19.313,13.504,1.49,0
818,184,52.77,19.944,11.747,0.83,20.591,12.548,1.698,0
819,278,72.184,26.738,13.238,0.67,26.926,14.0,2.02,0
820,203,54.284,20.222,12.782,0.866,20.881,13.0,1.582,0
821,168,50.042,18.123,11.803,0.843,18.439,12.0,1.535,0
823,199,54.77,18.447,13.735,0.834,19.235,15.205,1.343,0
824,213,59.941,21.43,12.655,0.745,22.825,13.741,1.693,0
825,159,47.698,17.402,11.633,0.878,18.439,12.728,1.496,0
826,177,51.698,18.696,12.054,0.832,19.235,12.969,1.551,0
827,141,46.284,15.238,11.781,0.827,16.125,12.225,1.293,0
828,147,45.698,15.74,11.891,0.885,16.971,12.728,1.324,0
830,163,48.527,17.702,11.724,0.87,18.601,12.481,1.51,0
831,103,38.627,12.476,10.512,0.867,13.892,11.0,1.187,0
832,124,41.456,13.956,11.313,0.907,14.866,12.0,1.234,0
833,186,53.113,18.169,13.034,0.829,20.0,14.311,1.394,0
834,201,54.184,20.678,12.377,0.86,20.809,13.016,1.671,0
835,137,43.941,15.196,11.479,0.892,15.811,12.292,1.324,0
836,136,45.698,16.489,10.502,0.818,17.72,11.884,1.57,0
838,160,47.456,17.716,11.499,0.893,19.105,12.728,1.541,0
841,199,57.598,20.267,12.502,0.754,21.401,13.743,1.621,0
842,185,55.213,19.468,12.099,0.763,20.809,12.0,1.609,0
843,218,57.456,20.84,13.319,0.83,21.541,13.0,1.565,0
844,179,50.284,18.151,12.556,0.89,18.868,13.728,1.446,0
845,170,49.698,18.774,11.529,0.865,19.925,12.0,1.628,0
846,158,48.042,15.19,13.244,0.86,16.401,13.0,1.147,0
847,168,49.698,17.454,12.255,0.855,18.601,13.205,1.424,0
848,180,53.456,20.21,11.34,0.792,21.19,11.963,1.782,0
850,184,54.284,20.167,11.617,0.785,22.204,12.969,1.736,0
851,159,47.698,16.704,12.12,0.878,17.72,12.0,1.378,0
852,153,49.456,16.676,11.682,0.786,17.804,12.728,1.427,0
853,205,53.456,18.602,14.032,0.902,19.698,14.0,1.326,0
854,185,51.113,18.372,12.821,0.89,19.647,13.0,1.433,0
855,147,44.627,16.454,11.375,0.928,17.088,11.0,1.446,0
856,153,46.042,15.611,12.478,0.907,16.553,12.0,1.251,0
857,138,44.971,15.904,11.048,0.857,16.553,11.0,1.44,0
858,182,50.627,17.889,12.953,0.892,18.385,12.0,1.381,0
859,167,49.941,19.161,11.097,0.841,20.0,12.021,1.727,0
860,196,55.941,20.857,11.965,0.787,23.022,13.435,1.743,0
861,120,40.042,13.833,11.045,0.941,14.56,11.0,1.252,0
865,196,53.941,20.435,12.212,0.846,20.809,12.969,1.673,0
866,195,54.527,19.917,12.466,0.824,20.616,13.868,1.598,0
877,158,45.799,16.129,12.473,0.947,17.205,12.0,1.293,0
878,164,47.113,16.999,12.284,0.928,17.804,12.728,1.384,0
879,141,46.042,15.114,11.878,0.836,16.279,12.127,1.272,0
881,158,47.698,15.414,13.051,0.873,17.464,14.0,1.181,0
882,182,53.698,20.708,11.19,0.793,21.954,12.211,1.851,0
886,183,52.527,20.116,11.583,0.833,20.809,12.338,1.737,0
887,186,50.627,18.741,12.636,0.912,18.974,12.0,1.483,0
888,186,53.941,20.734,11.422,0.803,21.095,12.206,1.815,0
889,184,52.527,19.243,12.175,0.838,20.616,13.06,1.581,0
891,561,119.74,48.88,14.613,0.492,48.703,16.53,3.345,1
892,197,54.527,19.307,12.991,0.833,20.224,13.0,1.486,0
893,178,52.042,16.926,13.39,0.826,19.209,13.52,1.264,0
894,164,48.284,16.565,12.606,0.884,17.493,13.8,1.314,0
895,178,51.941,15.903,14.251,0.829,17.692,14.849,1.116,0
901,225,60.184,23.612,12.133,0.781,24.413,13.313,1.946,0
902,204,53.698,19.672,13.203,0.889,20.0,13.924,1.49,0
904,206,55.456,19.682,13.326,0.842,21.024,14.0,1.477,0
